SITE_COL,SITE,HAB,REEF,RGR,AR_TOTAL_INICIAL,MEAN_AR_TOTAL,MEAN_HEALTH,MEAN_BLEACH,MEAN_DEAD_TISSUE,HEALTH_PC1,HEALTH_PC2,PC1_INTERACAO,PC2_INTERACAO
ARE_1,ARE,PA,UCR,-0.05741013733918732,36.23,34.989999999999995,91.07575375700316,6.708532241154221,2.2157140018426102,1.9540072629436092,0.13500041390855444,0.01790904037947801,-0.5936749879232281
ARE_2,ARE,PA,UCR,-0.06857347170729056,11.4,10.903,94.69023066395891,5.3097693360410885,2.7646198830409356,2.088545458863297,0.18278106053681775,0.01790904037947801,-0.5936749879232281
ARE_3,ARE,PA,UCR,-0.0866764434055971,13.32,12.656666666666666,66.08264494579551,33.391952328058274,0.5254027261462206,0.5110511717497463,-0.43116605494094756,0.01790904037947801,-0.5936749879232281
ARE_4,ARE,TP,UCR,0.2079325777266261,8.577,10.525666666666666,23.242305988287104,74.90128375530264,1.8564102564102563,-1.9185473137156699,-1.0665799433298753,0.5900981823955992,-1.07049446662553
ARE_5,ARE,TP,UCR,0.06263358250338746,7.351,8.242333333333333,52.89191714090264,44.58839286337088,2.5196899957264822,-0.22063774064622269,-0.5012635817709364,0.5900981823955992,-1.07049446662553
FAR_1,FAR,RR,ARC,0.24658684163051547,5.098,7.223333333333334,62.14927731424154,36.705294670194256,1.1454280155642025,0.2931297511473242,-0.45006028396807557,0.6648901874789745,1.3368201114784943
FAR_2,FAR,RR,ARC,-0.001831024803257142,19.15,20.23333333333333,46.8064436289303,31.819830176599055,26.63852370225881,-0.4653402113143079,1.1937386127980067,0.6648901874789745,1.3368201114784943
FAR_3,FAR,RR,ARC,0.07498222150925615,8.857,8.784666666666666,18.648843826157933,26.36466695595948,54.98648921788259,-1.6307740569549083,3.0638823512267894,0.6648901874789745,1.3368201114784943
FAR_4,FAR,RR,ARC,0.4630343451053682,2.585,4.371333333333333,53.52218362972451,41.63941183774321,4.83840453253228,-0.16069822392964161,-0.3066343250152187,0.6648901874789745,1.3368201114784943
FAR_5,FAR,RR,ARC,0.03465806496744661,10.31,10.786666666666667,78.62702171262107,16.639946613170782,4.733031674208145,1.2700496045942842,0.1191786328580328,0.6648901874789745,1.3368201114784943
FAR_6,FAR,RR,ARC,0.03654088133794975,17.41,18.310000000000002,51.8314736178368,38.01560147984946,10.152924902313744,-0.20213528384501792,0.08523657401815825,0.6648901874789745,1.3368201114784943
FAR_7,FAR,RR,ARC,0.28951343049884015,4.701,6.376,24.969982432671305,69.0696701487873,5.960347418541403,-1.7775453118705313,-0.7115152966415136,0.6648901874789745,1.3368201114784943
GUA_1,GUA,RR,ARC,0.1487935813853576,15.32,16.74,37.83041716199714,58.116994555830594,4.052588282172258,-1.063799109349307,-0.640273565982677,-1.3972277987547201,-0.6016928044909052
GUA_2,GUA,RR,ARC,-0.03342953273906457,8.226,9.27,22.18256819976233,29.37744899469166,48.439982805546,-1.496969725125206,2.6062648436221743,-1.3972277987547201,-0.6016928044909052
ITA1_1,ITA1,PA,ITA,0.2737464826224151,7.149,9.913,73.4166532132232,19.79894916808163,6.784397618695171,0.9941059274629502,0.1916160228092624,0.5456347371251344,-0.3941842155781578
ITA1_2,ITA1,TP,ITA,0.08853937681138224,20.08,23.113333333333333,9.63231828525254,48.22342927166312,42.14425244308433,-2.2779095581298265,1.8903623793478657,1.006142644799137,-0.33145371029604453
ITA1_3,ITA1,TP,ITA,0.1645660052388782,31.84,40.57333333333333,4.999365351653306,27.8120181443862,67.1886165039605,-2.2830028714541224,3.794696247638291,1.006142644799137,-0.33145371029604453
ITA1_4,ITA1,TP,ITA,0.14579579995554726,8.935,10.253,27.001933715342403,54.50885033924154,18.48921594541606,-1.5320130231387343,0.3163830623609255,1.006142644799137,-0.33145371029604453
ITA3_1,ITA3,PA,ITA,0.23728082744210188,12.86,16.076666666666668,74.08355787777803,6.690253538546789,19.226188583675178,1.1608826406041193,1.1890074795206387,0.18797271897443324,1.1474512282118698
ITA3_2,ITA3,PA,ITA,0.12638748618916718,38.77,43.78666666666667,83.79580853905304,6.1030487667528535,10.101142694194104,1.6203940238060826,0.6339238978772811,0.18797271897443324,1.1474512282118698
ITA3_3,ITA3,PA,ITA,0.04525700377041564,51.3,54.97333333333333,92.07594506798186,7.480856926320132,0.44319800569800566,1.9927115867591298,0.01184773195187005,0.18797271897443324,1.1474512282118698
ITA4_1,ITA4,PA,ITA,0.08557539312165297,44.41,47.88666666666666,51.958318637456046,22.61558762659853,25.426093735945415,-0.036863111653267576,1.2976399232528648,1.857785296231264,-0.12139212489460172
ITA4_2,ITA4,PA,ITA,0.12496337187819995,12.82,14.26,90.88233138189214,4.743428034875771,4.374240583232078,1.9653106898252457,0.302691901801272,1.857785296231264,-0.12139212489460172
ITA4_3,ITA4,PA,ITA,0.3817282134350455,9.363,13.621,28.982188666179738,63.950238869696044,7.067572464124223,-1.5372548256418266,-0.5543944125280935,1.857785296231264,-0.12139212489460172
ITA4_4,ITA4,PA,ITA,0.33841500794632895,5.499,7.427666666666667,27.02838204397764,56.24079597497562,16.730821981046734,-1.5486993726545926,0.17750948949933223,1.857785296231264,-0.12139212489460172
ITA5_1,ITA5,PA,ITA,0.04509804652857485,22.99,26.403333333333332,73.68659268408244,16.923147550784353,9.390259765133198,1.0364656586506293,0.40276668889103756,0.29474980834423053,-0.6999533375891104
ITA6_1,ITA6,PA,ITA,0.15229194162719195,18.48,19.926666666666666,48.721759174706584,38.68607887221834,12.592161953075072,-0.35425605972735835,0.22473661068411954,1.6918042631872103,-0.17109230465987355
ITA6_2,ITA6,PA,ITA,0.12248768743778993,4.73,5.040333333333333,63.44955624602983,19.588669800635742,16.961773953334436,0.5309484387138735,0.8256764687066034,1.6918042631872103,-0.17109230465987355
ITA6_3,ITA6,TP,ITA,-0.07546343523179111,33.55,30.336666666666662,23.808261890784035,56.26346254044925,19.92827556876672,-1.6992714937822067,0.3751794536246664,1.38284779112625,0.7721821270717144
ITA7_1,ITA7,PA,ITA,0.04950327087413431,40.26,40.77,72.60467590027639,2.8158635535684713,24.579460546155133,1.1319280336838187,1.5876123117274765,-0.44181386592375554,0.8559498846330719
ITA7_2,ITA7,TP,ITA,0.2540973271034421,12.94,18.706666666666667,38.61360356050819,44.40260913138416,16.983787308107647,-0.8853262399577879,0.39790839882893164,1.2107743666396533,0.03320525083512926
MVE_1,MVE,RR,ARC,0.19615062487096102,11.47,14.646666666666667,42.69308919418119,48.36150368562671,8.945407120192101,-0.7358317892056903,-0.1684832685566703,0.10877114262558973,0.48872775404670027
MVE_2,MVE,RR,ARC,-0.0935910388604384,4.991,4.794999999999999,32.299969447037086,47.76559549504419,19.934435057918733,-1.214888723941289,0.5225228989195639,0.10877114262558973,0.48872775404670027
PA2_1,PA2,PA,UCR,0.23784625377251323,17.09,22.320000000000004,71.12635493552956,28.103463246288612,0.7701818181818182,0.8012487292341145,-0.3245445431961038,-0.04500649984440528,-0.7020858943660775
PA2_10,PA2,TP,UCR,0.2919911736671543,7.813,10.967666666666666,32.79475756033217,67.20524243966783,0.0,-1.3929384583274036,-1.0484776286402244,-0.8257334998367605,-0.7350167885260852
PA2_2,PA2,PA,UCR,0.1483339008773994,7.589,9.005666666666668,57.29206845409211,42.70793154590789,0.0,0.004249786375620439,-0.6248217355429998,-0.04500649984440528,-0.7020858943660775
PA2_3,PA2,PA,UCR,0.08748538685980423,25.26,28.590000000000003,69.97063443580461,29.252300528751643,0.7770650354437455,0.7354041832402739,-0.3439861353214087,-0.04500649984440528,-0.7020858943660775
PA2_4,PA2,PA,UCR,0.3562087358125646,6.116,9.288333333333334,45.39139152471785,54.60860847528215,0.0,-0.6744976068317551,-0.8306317501540262,-0.04500649984440528,-0.7020858943660775
PA2_5,PA2,PA,UCR,-0.010806224871415138,16.37,15.603333333333333,87.14911474625728,12.850885253742732,0.0,1.7071270646973506,-0.10847471006705474,-0.04500649984440528,-0.7020858943660775
PA2_6,PA2,PA,UCR,0.07947129799913077,24.09,25.7,64.79540394048003,35.20459605951997,0.0,0.432197661271337,-0.4950592358760058,-0.04500649984440528,-0.7020858943660775
PA2_7,PA2,PA,UCR,0.08115224077709571,25.65,28.27,70.6737694959972,29.326230504002794,0.0,0.7674664296620696,-0.39339892629447704,-0.04500649984440528,-0.7020858943660775
PA2_8,PA2,TP,UCR,0.07202329098904947,8.455,8.769,37.533640908660736,61.442293551144694,1.0240655401945722,-1.1120628989761654,-0.8853789704298736,-0.8257334998367605,-0.7350167885260852
PA2_9,PA2,TP,UCR,0.17734771185325648,5.259,6.689,42.78066141285401,56.62362417441371,0.5957144127322842,-0.8172348084557911,-0.8285786546329,-0.8257334998367605,-0.7350167885260852
PAB1_1,PAB1,TP,PAB,0.1626556230483578,2.999,3.6086666666666667,64.81285573033016,35.18714426966985,0.0,0.43319301279107575,-0.4947574250508439,-1.6603473837609901,0.4927784430015447
PAB1_2,PAB1,TP,PAB,-0.1720941421643447,38.77,36.086666666666666,65.39531633374177,33.052039318854064,3.047792333818535,0.4561499328085327,-0.27467187415451544,-1.6603473837609901,0.4927784430015447
